RecordID,ClassID,UserID,LessonID,TotalTime,XML,Q1Data,Q2Data,Q3Data,Q4Data,Q5Data,Q6Data,Q7Data,Q8Data,Q9Data,Q1Duration,Q2Duration,Q3Duration,Q4Duration,WritingTime,Q6Duration,Q7Duration,Q8Duration,Q9Duration,MaxAttempt,Test,WritingTime_m,WritingTime_m_log,WritingTime_m_scaled
182,formal,formal5_01,lesson2,1066.645,Lesson2-Flood.xml,Next,Arousal5_Pleasant2,1,1,"floods results in damage and death of human beings and all living things in the world.The cause of flooding predicted by scientists is due to human mistake.Certain environmental conditions like snow melting that cause flooding.snow melting causes very heavy water to rivers and it results in rivers overflowing and flooding the surrounding land.Deep snow, ice-covered rivers and weak dams are the conditions for potential flooding.",4,5,5,5,119.468,22.546,39.125,9.39,697.937,60.562,31.468,28.843,29.125,3,Pretest,694.9995,6.543911126140073,0.16723219754128424
183,formal,formal5_01,lesson3,965.77,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant1,1,2,"Both hurricane Andrew in 1992 and hurricane Katrina in 2005 inflicted huge destruction in south east part of united states.hurricane Andrew made landfall in homestead, Florida and Katrina struck Mississippi and Louisiana coast.Andrew was the strongest wind with a speed of 175 miles per hour and Katrina was only 120 miles per hour.both hurricanes caused suffering and devastation to the people lives through them.Hurricane strength was more for Andrew but Katrina makes more destruction than Andrew because its path was through New Orleans",4,5,4,4,141.062,9.64,13.296,10.687,692.062,7.734,28.015,16.499,17.89,2,Pretest,694.9995,6.543911126140073,0.16723219754128424
184,formal,formal5_01,lesson9,710.707,Lesson9-Job.xml,Next,Arousal6_Pleasant5,1,2,in 1970 lot of people entered into work force resulted in decreased wages and it is also associated with explosive growth in world trade.when the production technologies become more active and mobile the job is shifted to every countries that also resulted in low wages. so unskilled workers to complete jobs with unemployed people.This reflected in middle level jobs and it is replaced by machines.,4,4,4,3,85.187,7.437,7.718,9.015,524.078,3.953,19.343,15.39,13.515,1,Posttest,542.3125,6.295842403553708,0.12941778429287837
4,formal,formal5_02,lesson10,395.415,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant5,2,3,The butterfly and the moth have a lot of things in common. Both can fly and have a four stage life cycle. But they also have several differences as well. The butterfly prefers to be active during the day while the moth prefers the night. The butterfly usually has bright colorful wings and the moth is more bland colored. They also both form a type of cocoon. The butterfly usually makes his on a tree branch and the moth usually keeps it hidden in the leaves of the tree.,3,1,4,6,73.031,6.078,4.078,3.89,227.796,3.718,22.093,21.078,21.031,1,Posttest,215.304,5.372050982925092,0.048430964
1,formal,formal5_02,lesson2,379.071,Lesson2-Flood.xml,Next,Arousal8_Pleasant8,2,3,"Floods are one of the most common natural disasters. Predicting a flood can be difficult because of all of the factors that can cause a flood. Snow cover, Human error and Heavy rain can all cause floods. Hopefully as time progresses, scientists can predict why floods happen with more accuracy.",4,6,3,3,72.531,7.484,19.874,8.031,177.328,6.75,23.859,35.843,15.156,1,Pretest,148.406,4.999951761182805,0.031863027
2,formal,formal5_02,lesson3,358.535,Lesson3-Hurricane.xml,Next,Arousal9_Pleasant5,1,1,The two most destructive hurricanes to ever hit the United States were named Andrew and Katrina. Hurricane Andrew made landfall in 1992 with winds of 175 miles per house. Katrina made landfall with winds of only 120 miles per hour. Hurricane Katrina caused more damage despite being weaker then Andrew. This is because the path of Katrina took it through New Orleans.,6,2,1,6,119.062,4.593,4.999,3.89,119.484,3,28.343,20.14,40.203,1,Pretest,148.406,4.999951761182805,0.031863027
3,formal,formal5_02,lesson9,452.599,Lesson9-Job.xml,Next,Arousal9_Pleasant5,1,5,"The United States job market has deteriorated. However, that deterioration is easy to misinterpret. Since the 1960's technology has evolved in such a way that factory workers aren't as needed as they used to be. Computers do most of the work. So people that used to do that sort of work are now competing with people in other jobs for even less money. The more jobs that disappear the more competition there will be for work and the more the economy will deteriorate.",3,4,5,2,71.531,6.796,2.687,3.828,202.812,4.609,97.828,25.796,24.296,1,Posttest,215.304,5.372050982925092,0.048430964
37,formal,formal5_03,lesson10,783.178,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant9,1,2,"Butterfly and moth are two types of insects have both commons and differences. Both of them are metamorphosis and belong to lepidoptera; as well as have similar tongue and tiny scales on their wings. But they have different life habits, and several part of their body are different. Furthermore, they have slightly different pupa stages.",4,2,3,5,178.515,6.749,3.125,2.718,512.234,3.14,9.843,29.359,12.328,1,Posttest,670.875,6.508582830496993,0.1612575316403813
34,formal,formal5_03,lesson2,886.553,Lesson2-Flood.xml,Next,Arousal9_Pleasant9,1,1,"When floods are likely, or probably, going to occur is somehow predictable. Since scientists find some causes of floods, such as melt snow along with heavy rain or sudden warmer weather, i.e., they could use this kind of knowledge to predict the possible influence of floods, in order to help people reduce the damage of flood.",4,6,2,5,126.468,10.578,33.531,5.187,580.969,9.031,31.625,44.796,30.718,1,Pretest,501.75800000000004,6.218117931744657,0.11937406988312199
35,formal,formal5_03,lesson3,656.005,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant9,1,1,"There are two most destructive hurricanes hit the United States in recent years. The Hurricane Andrew in 1992 was a category 5 hurricane and the Hurricane Katrina in 2005 was a category 3 one. Both of these two caused extremely serious damage to the area they struck. Billions of dollars and many people lost their lives. However, the lower hurricane strength one made much more destruction and fatalities than the stronger one, since it passed the big city.",4,5,1,1,140.078,8.906,6.687,4.468,422.547,3.953,19.375,21.015,14.718,1,Pretest,501.75800000000004,6.218117931744657,0.11937406988312199
36,formal,formal5_03,lesson9,1050.13,Lesson9-Job.xml,Next,Arousal6_Pleasant9,1,2,"There are many roots cause the deterioration of the labor market. Companies moved their manufacturing part to countries where wages are low. In addition, technology improvement makes the requirement of labor become less. Furthermore, the ways technological gains are being distributed, which makes the middle-level workers and the economy suffer a loss of power.",4,3,5,2,141.234,14.984,5.328,2.718,829.516,4.593,23.109,10.296,10.546,1,Posttest,670.875,6.508582830496993,0.1612575316403813
96,formal,formal5_04,lesson2,1267.394,Lesson2-Flood.xml,Next,Arousal6_Pleasant8,3,4,"This story is about scientists cant predict how strong the flood will happen. It all depend on the weather. If the weather turn to heavy rain and sudden warmer, the deep snow will fall off and make it more flood. Melting snow will effect the river and stream going high.",3,5,4,6,116.062,30.765,14.437,4.015,1035.766,8.734,12.999,22.14,8.89,3,Pretest,704.2265,6.557100037367639,0.1695173533898047
97,formal,formal5_04,lesson3,113.214,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant9,1,2," Two worst hurricanes that hit in the United State in past few years. Hurricane Andrew was hit in Homestead, Florida. It was category 5 and It cause rain more than seven inches and damage the property about 25 billion dollar. Only 26 people died during the Hurricane Andrew. Hurricane Katrina was hit in Mississippi and Louisiana. It was category 3. Katrina damage the property about 81 billion and also more than 1, 800 people died in there. Hurricane Andrew had a strong hurricane than hurricane Katrina but Katrina have more damage than Hurricane Andrew.",5,3,5,6,71.562,12.171,9.875,3.875,372.687,7.796,11.828,9.046,6.312,2,Pretest,704.2265,6.557100037367639,0.1695173533898047
81,formal,formal5_05,lesson2,1066.099,Lesson2-Flood.xml,Next,Arousal5_Pleasant8,3,2,floods are most common of all natural disasters. scientists trying to predict floods and other natural disasters in certain conditions. if deep snow with heavy rain together occurs heavy damage will occur. when floods will occur the water levels in rivers and streams will increase and overflows and flooding the surrounding area.,4,5,5,5,139.234,25.875,32.421,17.5,689.953,25.265,37.921,23.171,47.453,3,Pretest,704.453,6.557421615131711,0.16957344830686222
82,formal,formal5_05,lesson3,865.786,Lesson3-Hurricane.xml,Next,Arousal6_Pleasant7,3,4,In United States two destructive hurricanes hit the USA in 1992 Hurricane Andrew and in 2005 Hurricane Katrina occurred. Both Hurricanes created massive destruction and damage in south-east parts of united states.Hurricane Andrew was a category 5 hurricane. Hurricane Katrina hit the Mississippi and Louisiana coast it is declared as category 3 hurricane with winds of 120 miles per hour. It is more destructive and deadly.,4,5,5,5,41.64,18.281,9.921,13.296,718.953,11.265,7.093,9.64,5.812,3,Pretest,704.453,6.557421615131711,0.16957344830686222
245,formal,formal6_01,lesson10,20.401,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant5,1,1,"Butterflies and moths are beautiful insects. They both share similar traits such as wings, two antennae, and a life cycle called metamorphosis, consisting of 4 stages: egg, larva, pup, adult. The butterfly forms a chrysalis during pupa stage while the moth spins a cocoon. Besides similar traits, they have differences such as the butterfly is diurnal and the moth is nocturnal.",4,2,4,5,1.703,3.218,3.375,2.171,166.328,4.406,6.375,12.312,6.265,2,Posttest,137.156,4.921118964148182,0.029076855980201093
242,formal,formal6_01,lesson2,825.865,Lesson2-Flood.xml,Next,Arousal6_Pleasant6,2,2,"Floods can cause lots of damage and money lost. Although we can't know clearly when the flood come and how big it will bring, we can know some feather in certain conditions. For example, melting snow, can let me know the next flood will be more strong. And, this can help us to reduce the damage it causes.",3,4,2,5,75.312,13.937,38.671,5.796,580.906,16.359,35.875,28.765,15.875,2,Pretest,624.9214999999999,6.437626041848061,0.14987670262932848
243,formal,formal6_01,lesson3,871.07,Lesson3-Hurricane.xml,Next,Arousal4_Pleasant3,4,4,"Hurricane hit the south of United States twice in recent years, one in 1992, and the other in 2005. It causes lots of people died and money lost. How strong it bring is that it damages about 81 billion. And its winds are 175 miles per hour, which cause the most damage to the house and people.",2,3,3,4,99.656,15.203,16.75,5.546,668.937,4.828,16.046,14.859,14.75,2,Pretest,624.9214999999999,6.437626041848061,0.14987670262932848
244,formal,formal6_01,lesson9,163.239,Lesson9-Job.xml,Next,Arousal2_Pleasant5,2,2,"The job market is always something that will always be changing in generations to generations. If the job market is not good, then there will be more employment turn over rate and decrease in wages. It may also lead to employers laying off their workers who would suffer a lot if the economy is really bad.",1,2,5,4,0.89,5.062,4.89,6.187,107.984,5.281,10.859,5.39,4.39,1,Posttest,137.156,4.921118964148182,0.029076855980201093
91,formal,formal6_03,lesson10,743.271,Lesson10-Butterfly.xml,Next,Arousal3_Pleasant3,2,6,"The insect have three body part, Butterfly and moth are also a insect and have some common characteris, both are also called lepidoptera.Both have head, thorax, and abdomen, both have colored wing had a long tongue, when you touched the wing you feel some dust on your hand.Both insect also have some differences, Butterfly are active in daylight and moth are mostly active in nightButterfly are colorful and moth are dull compare to Butterflies",2,4,5,4,74.156,11.718,20.046,13.468,498.594,8.265,35.109,27.375,35.875,1,Posttest,449.2185,6.107509406,0.10636215423303637
